DT_RowId,actionprice,img,img_link,manufacturer,manufacturerid,partid,price,quantity,rep,replacements,title
fd658104-4ab5-11e2-a635-00155d00ce03,,0,no image,Morris,3a7e895d-07ba-11de-8a95-00e081b05e17,CD41120164_Contour,,0,0,,CD41120164_Contour Сівалка пневматична Morris Contour drill
67b674bf-57a3-11ea-bb0f-00155d080527,,0,no image,Carlisle,c7bc0fec-3ed7-11e2-b45a-00155d00ce03,6678815555,,0,0,,6678815555 Пас
3c4e0e28-0b5e-11ea-bb01-00155d080527,,0,no image,Baldwin,3a7e88d6-07ba-11de-8a95-00e081b05e17,RS30106,,0,1,"gi-1acb-11df-8387-00e081b05e05,b6375bd2-0aad-11e6-a1df-00155d012119,427fed7b-c75e-11e1-9deb-00e081b05e17,c451205a-6002-11e4-a8d3-00155d012119,aeb9d838-ee24-11e8-bae7-00155d080527",RS30106 Фільтр кабіни
9646ac7b-1c64-11df-ba00-00e081b05e17,,0,no image,Caterpillar,3a7e88ec-07ba-11de-8a95-00e081b05e17,1421404,,0,1,"7c110eff-ec92-11dd-8f72-00e081b05e05,943b778b-537c-11e3-b883-00155d012119,9331f26b-f625-11df-892e-00e081b05e17,8ddde2fe-820c-11e4-afe0-00155d012119,5e0a7169-ec92-11dd-8f72-00e081b05e05,19b1d9b3-5359-11e3-b883-00155d012119,8a30106b-97c6-11de-88d3-00e081b05e17,501573d0-97c8-11de-88d3-00e081b05e17,82ed6d4d-ec9a-11dd-8f72-00e081b05e05,831e6c33-97c6-11de-88d3-00e081b05e17,61a43c72-4a57-11e6-976f-00155d012119,3f6b3da7-ec92-11dd-8f72-00e081b05e05,98c68da6-6c8a-11e2-b34f-00155d00ce03,4173193d-97c6-11de-88d3-00e081b05e17,831e6c43-97c6-11de-88d3-00e081b05e17,d66b3f5f-97c6-11de-88d3-00e081b05e17,2df92946-ec91-11dd-8f72-00e081b05e05,167721a3-98ce-11e1-aab1-00e081b05e17,51173b22-8cd6-11e0-87d9-00e081b05e17,2aec52e8-b7f7-11e7-baa5-00155d080306,136686ce-b7d2-11e7-baa5-00155d080306,1277fd69-33de-11e8-bac2-00155d080306,0059b81f-33de-11e8-bac2-00155d080306,f1e80a89-1407-11e9-baec-00155d080527,27af6756-514e-11e9-baef-00155d080527,d4ec9c59-3604-11ea-bb03-00155d080527",1421404 Фільтр повітря
244f0afd-5793-11e9-baef-00155d080527,,0,no image,Parker,3a7e896d-07ba-11de-8a95-00e081b05e17,MD5790R10RCR04,,0,0,,MD5790R10RCR04 Фільтр
500bea79-62b6-11ea-bb13-00155d080527,,0,no image,Wix,3a7e89ac-07ba-11de-8a95-00e081b05e17,WL10295,1941.0,0,1,"1b07eea9-5c7e-11e1-9246-00e081b05e17,e3f65fc8-6755-11e1-9246-00e081b05e17,1b07eeac-5c7e-11e1-9246-00e081b05e17,ea7fd854-b7f6-11e7-baa5-00155d080306,f5c4e67d-14c7-11e9-baec-00155d080527",WL10295 Фільтр гідравлічний AL169573
a5d39aed-2f99-11e1-8015-00e081b05e17,,1,https://parts.amaco.ua/ru/files/normal/a5d39aed-2f99-11e1-8015-00e081b05e17.jpeg,Cummins,3a7e88f3-07ba-11de-8a95-00e081b05e17,3940632,1085.76,5,1,"49da334b-cc04-11e5-be0c-00155d012119,abf1a8d4-ec91-11dd-8f72-00e081b05e05,c932631f-ec91-11dd-8f72-00e081b05e05,c0f41fb9-34ca-11e3-b180-00155d012119,b8e14053-85c6-11e0-87d9-00e081b05e17,8ac875ae-ec8e-11dd-8f72-00e081b05e05,659eb04d-35a7-11df-a4f2-0018f34cc3ec,b3c7a5ac-ec8e-11dd-8f72-00e081b05e05,86d9181d-5276-11e3-b883-00155d012119,74337dd8-33e5-11e8-bac2-00155d080306,74337e04-33e5-11e8-bac2-00155d080306,71dacd06-8513-11e8-bad1-00155d080317",3940632 Термостат 87698668;87579684;84427136
283e4fed-4972-11ea-bb08-00155d080527,,0,no image,Deutz,3a7e88fb-07ba-11de-8a95-00e081b05e17,02135019,,0,0,,02135019 Втулка сталева
6a5aefcd-f5ed-11e3-b5c5-00155d012119,,0,no image,Deutz,3a7e88fb-07ba-11de-8a95-00e081b05e17,6215758,,0,0,,6215758 підшипник кульковий GRAE30NPPB
9d457d7c-aa3c-11e1-bfc6-00e081b05e17,,0,no image,Q-Power,34de8542-8f5f-11e1-9246-00e081b05e17,QP749886,15381.91,2,1,"adf36e89-97c5-11de-88d3-00e081b05e17,b115992e-8edb-11e1-9246-00e081b05e17,a72e5775-ec8f-11dd-8f72-00e081b05e05,2786fc4e-347a-11e2-bf2c-00155d00ce03,4da2a1d1-5eef-11e2-a5c3-00155d00ce03,e25fac65-aa1e-11e1-bfc6-00e081b05e17,58213903-9601-11e1-a126-00e081b05e17,a72e5774-ec8f-11dd-8f72-00e081b05e05,4704a048-ec8d-11dd-8f72-00e081b05e05,417318f8-97c6-11de-88d3-00e081b05e17,3053d287-4c26-11e9-baef-00155d080527,f41daabf-a91d-11e9-baf5-00155d080527",QP749886 Пас
